Entry Point: 0x7FF7A7890000
GObjects: 0x7FF7A9C57848
GNames: 0x7FF7A9C57800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1C6B52EFA00
Class: RegionPingData_X                                        - Instance: 0x1C6C837A400
Class: OnlineGameReservations_AssignTeamsByParty_X             - Instance: 0x1C6C837A000
Class: RegionPingMessage_X                                     - Instance: 0x1C6C8379C00
Class: PsyNetService_ReservationBase_X                         - Instance: 0x1C6C8379400
Class: PsyNetService_NewGame_X                                 - Instance: 0x1C6C8379800
Class: PsyNetService_Backfill_X                                - Instance: 0x1C6C8379000
Class: PsyNetService_CreatePrivate_X                           - Instance: 0x1C6C8378C00
Class: PsyNetService_JoinPrivate_X                             - Instance: 0x1C6C8378800
Class: PsyNetService_FriendJoin_X                              - Instance: 0x1C6C8378400
Class: PsyNetService_Reconnect_X                               - Instance: 0x1C6C8353C00
Class: RPC_GetPlayerSkill_X                                    - Instance: 0x1C6C8353800
Class: RPC_GetPartyMemberSkill_X                               - Instance: 0x1C6C8353400
Class: SyncedSkillData_X                                       - Instance: 0x1C6C8353000
Class: RPC_RecordMatchResults_X                                - Instance: 0x1C6C8352800
Class: RPC_UpdateSkills_X                                      - Instance: 0x1C6C8352C00
Class: RPC_UpdateLeaderboard_X                                 - Instance: 0x1C6C8352000
Class: WordFilterConfig_X                                      - Instance: 0x1C6C8351C00
Class: UserBugReportComponent_X                                - Instance: 0x1C6C8351800
Class: OnlinePlayerRegionRestrictions_X                        - Instance: 0x1C6C8351400
Class: OnlinePlayerStorage_X                                   - Instance: 0x1C6C8351000
Class: RPC_LoginAuthPlayer_X                                   - Instance: 0x1C6C8350800
Class: RPC_GetPlayerPermissions_X                              - Instance: 0x1C6C82CBC00
Class: OnlinePlayerStorageManifest_X                           - Instance: 0x1C6C82CB800
Class: OnlinePlayerStorageConfig_X                             - Instance: 0x1C6C82CB400
Class: SaveLock_X                                              - Instance: 0x1C6C82CB000
Class: RPC_PlayerStorageGet_X                                  - Instance: 0x1C6C82CAC00
Class: OnlineResource_X                                        - Instance: 0x1C6C82CA800
Class: OnlineSaveLock_X                                        - Instance: 0x1C6C82CA400
Class: RPC_PartyBase_X                                         - Instance: 0x1C6C82C9C00
Class: RPC_PartyMessage_X                                      - Instance: 0x1C6C82CA000
Class: PartySequence_JoinRequest_X                             - Instance: 0x1C6C82C9800
Class: PartySequence_InviteToParty_X                           - Instance: 0x1C6C82C9400
Class: PartySequence_LeaveParty_X                              - Instance: 0x1C6C82C9000
Class: RPC_PartyChat_X                                         - Instance: 0x1C6C82C8C00
Class: RPC_PartyChangeOwner_X                                  - Instance: 0x1C6C82C8800
Class: RPC_PartyKickMember_X                                   - Instance: 0x1C6C82C8400
Class: RPC_PartyInfo_X                                         - Instance: 0x1C6C8287C00
Class: PsyNetService_PartyUserInvited_X                        - Instance: 0x1C6C8287800
Class: PsyNetService_PartyJoinRequestReceived_X                - Instance: 0x1C6C8287400
Class: PsyNetService_PartyJoinRequestDeleted_X                 - Instance: 0x1C6C8287000
Class: PsyNetService_PartyJoinRequestAccepted_X                - Instance: 0x1C6C8286C00
Class: PsyNetService_PartySystem_X                             - Instance: 0x1C6C8286800
Class: PsyNetService_PartyUserJoined_X                         - Instance: 0x1C6C8286400
Class: PsyNetService_PartyUserKicked_X                         - Instance: 0x1C6C8286000
Class: PsyNetService_PartyUserLeft_X                           - Instance: 0x1C6C8285C00
Class: PsyNetService_PartyUserDisconnected_X                   - Instance: 0x1C6C8285800
Class: PsyNetService_PartyOwnerChanged_X                       - Instance: 0x1C6C8285400
Class: PsyNetService_PartyChat_X                               - Instance: 0x1C6C8285000
Class: PartyMessage_GetPlatformPartyResponse_X                 - Instance: 0x1C6C8284800
Class: RPC_PartySendInvite_X                                   - Instance: 0x1C6C8284400
Class: RPC_PartyJoin_X                                         - Instance: 0x1C6C8267C00
Class: RPC_PartySendJoinRequest_X                              - Instance: 0x1C6C8267400
Class: RPC_PartyAcceptJoinRequest_X                            - Instance: 0x1C6C8267000
Class: RPC_PartyLeave_X                                        - Instance: 0x1C6C8266C00
Class: PauseStaticDataSync_X                                   - Instance: 0x1C6C8266800
Class: PerConMetrics_X                                         - Instance: 0x1C6C8266400
Class: Platform_Console                                        - Instance: 0x1C6C8266000
Class: Platform_DedicatedServer                                - Instance: 0x1C6C8265C00
Class: Platform_Dingo                                          - Instance: 0x1C6C8265800
Class: Platform_GameClient                                     - Instance: 0x1C6C8265400
Class: Platform_NNX                                            - Instance: 0x1C6C8265000
Class: Platform_Orbis                                          - Instance: 0x1C6C8264C00
Class: Platform_PC                                             - Instance: 0x1C6C8264800
Class: Platform_Server                                         - Instance: 0x1C6C8264400
Class: PlatformSystem_X                                        - Instance: 0x1C6C824FC00
Class: PlayerActivityMetrics_X                                 - Instance: 0x1C6C824F800
Class: PlayerActivityMetricsConfig_X                           - Instance: 0x1C6C824F400
Class: PostProcessManager_X                                    - Instance: 0x1C6C824F000
Class: PrimaryAuthLoggedIn_TA                                  - Instance: 0x1C6C824E800
Class: PsyNetBreadcrumbObserver_X                              - Instance: 0x1C6C824E400
Class: PsyNetService_DuplicateLogin_X                          - Instance: 0x1C6C824E000
Class: PsyNetMetrics_X                                         - Instance: 0x1C6C824D800
Class: PsyNetService_CreateHonorDuel_X                         - Instance: 0x1C6C824D400
Class: PsyNetService_Echo_X                                    - Instance: 0x1C6C824D000
Class: PsyNetService_PersonaInfo_X                             - Instance: 0x1C6C824CC00
Class: PsyNetService_FriendAcceptedRequest_X                   - Instance: 0x1C6C824C800
Class: PsyNetService_IncomingFriendRequest_X                   - Instance: 0x1C6C824C400
Class: PsyNetService_OnlineStatusUpdate_X                      - Instance: 0x1C6C81FBC00
Class: PsyNetService_PlayerUnfriended_X                        - Instance: 0x1C6C81FB800
Class: PsyNetService_SignedPartyChat_X                         - Instance: 0x1C6C81FB400
Class: WebConfig_X                                             - Instance: 0x1C6C81FB000
Class: PsyNetStaticDataMetrics_X                               - Instance: 0x1C6C81FAC00
Class: StaticDataError_X                                       - Instance: 0x1C6C81FA800
Class: RPC_CanShowAvatar_X                                     - Instance: 0x1C6C81FA400
Class: ReservationsSettingUpMatchMessage_X                     - Instance: 0x1C6C81FA000
Class: RPC_AddPlayerToRole_X                                   - Instance: 0x1C6C81F9C00
Class: RPC_ClearClubInvites_X                                  - Instance: 0x1C6C81F9800
Class: RPC_ClubsRecordStats_X                                  - Instance: 0x1C6C81F9400
Class: RPC_FileStorage_GetFileDownloadUrl_X                    - Instance: 0x1C6C81F9000
Class: RPC_FileStorage_GetFileUploadUrl_X                      - Instance: 0x1C6C81F8C00
Class: RPC_GetAntiAddictionData_X                              - Instance: 0x1C6C81F8800
Class: RPC_GetClubStats_X                                      - Instance: 0x1C6C81F8400
Class: RPC_GetClubTitles_X                                     - Instance: 0x1C6C81B7C00
Class: RPC_GetGenericDataAll_X                                 - Instance: 0x1C6C81B7800
Class: RPC_GetPlayerTitles_X                                   - Instance: 0x1C6C81B7400
Class: RPC_RemovePlayerFromRole_X                              - Instance: 0x1C6C81B7000
Class: RPC_ReportExploiter_X                                   - Instance: 0x1C6C81B6C00
Class: RPC_ReportLowFPS_X                                      - Instance: 0x1C6C81B6800
Class: RPC_SetClubMotD_X                                       - Instance: 0x1C6C81B6400
Class: RPC_SetPlayerSkill_X                                    - Instance: 0x1C6C81B6000
Class: RPC_SetPlayerSkillTier_X                                - Instance: 0x1C6C81B5C00
Class: RPC_SetRichPresence_X                                   - Instance: 0x1C6C81B5800
Class: RPC_SetSeasonReward_X                                   - Instance: 0x1C6C81B5400
Class: RPC_Test_X                                              - Instance: 0x1C6C81B5000
Class: TestsHelper_X                                           - Instance: 0x1C6C81B4C00
Class: RPC_TestPlayerID_X                                      - Instance: 0x1C6C81B4800
Class: RPC_UpdateClub_X                                        - Instance: 0x1C6C81B4400
Class: SeqAct_SpawnArchetype_X                                 - Instance: 0x1C6C818BC00
Class: SkelControlBlendTargetComponent_X                       - Instance: 0x1C6C818B800
Class: SmoothDynamicValue_X                                    - Instance: 0x1C6C818B400
Class: StringUtil_X                                            - Instance: 0x1C6C818B000
Class: TimeWindowOptional_X                                    - Instance: 0x1C6C818AC00
Class: UdpLanServer_X                                          - Instance: 0x1C6C818A800
Class: URLValidator_X                                          - Instance: 0x1C6C818A400

Processing Package: TAGame

ScriptStruct: MatchData                                        - Instance: 0x1C6C807A380
ScriptStruct: PrespawnData                                     - Instance: 0x1C6C8079D80
ScriptStruct: VoiceRoomCredentials                             - Instance: 0x1C6C8079A80
ScriptStruct: PlayerVoiceRoomCredentials                       - Instance: 0x1C6C8079C00
ScriptStruct: ActivePlayerVoice                                - Instance: 0x1C6C8079900
ScriptStruct: VoiceRoomErrorMetric                             - Instance: 0x1C6C8079780
ScriptStruct: VoiceRoomPlayerActivity                          - Instance: 0x1C6C8079600
ScriptStruct: VoiceRoomDetails                                 - Instance: 0x1C6C8079480
ScriptStruct: VehicleInputs                                    - Instance: 0x1C6C8079300
ScriptStruct: ClientOnlineProductStat                          - Instance: 0x1C6C8079180
ScriptStruct: RandomWeight                                     - Instance: 0x1C6C8078E80
ScriptStruct: AssetLoadResult                                  - Instance: 0x1C6C8078B80
ScriptStruct: ProductThumbnailResult                           - Instance: 0x1C6C8078700
ScriptStruct: MapImageLoadResult                               - Instance: 0x1C6C8078580
ScriptStruct: ClientLoadoutData                                - Instance: 0x1C6C8078280
ScriptStruct: LoadoutTeamColor                                 - Instance: 0x1C6C806BD00
ScriptStruct: LoadoutTeamPaint                                 - Instance: 0x1C6C806BE80
ScriptStruct: LoadoutData                                      - Instance: 0x1C6C8078100
ScriptStruct: ClientLoadoutOnlineProduct                       - Instance: 0x1C6C806AE00
ScriptStruct: ClientLoadoutOnlineData                          - Instance: 0x1C6C806BB80
ScriptStruct: InputRate                                        - Instance: 0x1C6C806B880
ScriptStruct: TurningCircle                                    - Instance: 0x1C6C806B700
ScriptStruct: GFxTeamColor                                     - Instance: 0x1C6C806A800
ScriptStruct: MapGroup                                         - Instance: 0x1C6C806A680
ScriptStruct: StatValue                                        - Instance: 0x1C6C8069D80
ScriptStruct: VoiceRoomTokenRequest                            - Instance: 0x1C6C8069780
ScriptStruct: PlayerIdArray                                    - Instance: 0x1C6C8069600
ScriptStruct: ProductWithSettings                              - Instance: 0x1C6C8069480
ScriptStruct: ProductTradeInFilter                             - Instance: 0x1C6C8069300
ScriptStruct: ColorOverride                                    - Instance: 0x1C6C8069180
ScriptStruct: TeamColor                                        - Instance: 0x1C6C8069000
ScriptStruct: MapSkillSettings                                 - Instance: 0x1C6C8068E80
ScriptStruct: MaterialTextureParam                             - Instance: 0x1C6C8068880
ScriptStruct: MaterialVectorParam                              - Instance: 0x1C6C8068580
ScriptStruct: MaterialScalarParam                              - Instance: 0x1C6C8068A00
ScriptStruct: MaterialParams                                   - Instance: 0x1C6C8068B80
ScriptStruct: AssociativeMaterialParams                        - Instance: 0x1C6C8068400
ScriptStruct: SkinBodySettings                                 - Instance: 0x1C6C8068D00
ScriptStruct: UniqueNetIdGroup4                                - Instance: 0x1C6C8068700
ScriptStruct: OnlineProductAttribute                           - Instance: 0x1C6C805BD00
ScriptStruct: OnlineProductData                                - Instance: 0x1C6C805BE80
ScriptStruct: CurrencyProductData                              - Instance: 0x1C6C805BA00
ScriptStruct: Currency                                         - Instance: 0x1C6C805BB80
ScriptStruct: OnlineXPModifier                                 - Instance: 0x1C6C805B580
ScriptStruct: OnlineXPReward                                   - Instance: 0x1C6C805B700
ScriptStruct: OnlineProductDrop                                - Instance: 0x1C6C8068280
ScriptStruct: ChallengeRequirementProgress                     - Instance: 0x1C6C805B400
ScriptStruct: ChallengeProgress                                - Instance: 0x1C6C8068100
ScriptStruct: XPRewardData                                     - Instance: 0x1C6C805B880
ScriptStruct: GarageSlotCost                                   - Instance: 0x1C6C805B280
ScriptStruct: ProductDrop                                      - Instance: 0x1C6C805B100
ScriptStruct: RPCIntroCar                                      - Instance: 0x1C6C805AF80
ScriptStruct: IntroCarInfo                                     - Instance: 0x1C6C805AC80
ScriptStruct: EditorIntroCar                                   - Instance: 0x1C6C805AE00
ScriptStruct: AppliedBreakoutDamage                            - Instance: 0x1C6C805AB00
ScriptStruct: PaintAttributeParameter                          - Instance: 0x1C6C805A980
ScriptStruct: ProductLevelData                                 - Instance: 0x1C6C805A800
ScriptStruct: BallPredictionInfo                               - Instance: 0x1C6C805A680
ScriptStruct: PlayerPrivateMatchData                           - Instance: 0x1C6C805A500
ScriptStruct: StatData                                         - Instance: 0x1C6C805A080
ScriptStruct: QuickChatGroup                                   - Instance: 0x1C6C805A200
ScriptStruct: OnlinePlayerMatchData                            - Instance: 0x1C6C805A380
ScriptStruct: StatDataFloat                                    - Instance: 0x1C6C8059F00
ScriptStruct: ActorHistory                                     - Instance: 0x1C6C8059D80
ScriptStruct: SortedProductData                                - Instance: 0x1C6C8059C00
ScriptStruct: EditorRoundData                                  - Instance: 0x1C6C8059A80
ScriptStruct: LoadObjectResult                                 - Instance: 0x1C6C8059900
ScriptStruct: SaveObjectResult                                 - Instance: 0x1C6C8059780
ScriptStruct: WeldingInfo                                      - Instance: 0x1C6C8059600
ScriptStruct: ChatBanInfo                                      - Instance: 0x1C6C8059480
ScriptStruct: PlayerChatMessage                                - Instance: 0x1C6C8059300
ScriptStruct: ReportedPlayerInfo                               - Instance: 0x1C6C8059180
ScriptStruct: BoostOptionData                                  - Instance: 0x1C6C8059000
ScriptStruct: GoalResetOptionData                              - Instance: 0x1C6C8058E80
ScriptStruct: GameModeData                                     - Instance: 0x1C6C8058D00
ScriptStruct: SimilarLogoGroup                                 - Instance: 0x1C6C8058B80
ScriptStruct: UIProductSlotData                                - Instance: 0x1C6C8058A00
ScriptStruct: SimpleSpringSettings                             - Instance: 0x1C6C8058880
ScriptStruct: WheelContactData                                 - Instance: 0x1C6C8058700
ScriptStruct: WheelAttachment                                  - Instance: 0x1C6C8058580
ScriptStruct: ProductAttachment                                - Instance: 0x1C6C8058400
ScriptStruct: AccumulatedRigidBodyCollision                    - Instance: 0x1C6C8058280
ScriptStruct: TAPlayerStat                                     - Instance: 0x1C6C8058100
ScriptStruct: BallHitInfo                                      - Instance: 0x1C6C804BE80
ScriptStruct: MessageValue                                     - Instance: 0x1C6C804BB80
ScriptStruct: MessagePacket                                    - Instance: 0x1C6C804BD00
ScriptStruct: ClientFrameData                                  - Instance: 0x1C6C804BA00
ScriptStruct: OnlineProductStat                                - Instance: 0x1C6C804B880
ScriptStruct: ProductAttributesArray                           - Instance: 0x1C6C804B580
ScriptStruct: LoadoutAttributesArray                           - Instance: 0x1C6C804B700
ScriptStruct: LoadoutProductData                               - Instance: 0x1C6C804B100
ScriptStruct: ServerSetLoadoutTeam                             - Instance: 0x1C6C804B280
ScriptStruct: ServerSetLoadoutParams                           - Instance: 0x1C6C804B400
ScriptStruct: RandomRange                                      - Instance: 0x1C6C804AF80
ScriptStruct: SchematicResourceData                            - Instance: 0x1C6C804AE00
ScriptStruct: ProfileProduct                                   - Instance: 0x1C6C804AC80
ScriptStruct: ProductFilter                                    - Instance: 0x1C6C804AB00
ScriptStruct: ThumbnailComponent                               - Instance: 0x1C6C804A980
ScriptStruct: RocketPassTierBonusRange                         - Instance: 0x1C6C804A680
ScriptStruct: RocketPassUnlock                                 - Instance: 0x1C6C804A500
ScriptStruct: TierUnlockRequirements                           - Instance: 0x1C6C804A200
ScriptStruct: RocketPassPageData                               - Instance: 0x1C6C804A380
ScriptStruct: InstanceAttributes                               - Instance: 0x1C6C8049900
ScriptStruct: ItemInstances                                    - Instance: 0x1C6C8049A80
ScriptStruct: ItemSetsData                                     - Instance: 0x1C6C8049C00
ScriptStruct: RocketPassRewardData                             - Instance: 0x1C6C8049D80
ScriptStruct: RocketPassExtendedRewardData                     - Instance: 0x1C6C8049F00
ScriptStruct: RocketPassPage                                   - Instance: 0x1C6C804A080
ScriptStruct: RocketPassClaimData                              - Instance: 0x1C6C8049780
ScriptStruct: RocketPassInfo                                   - Instance: 0x1C6C8049600
ScriptStruct: RocketPassBundleInfo                             - Instance: 0x1C6C8049180
ScriptStruct: RocketPassStore                                  - Instance: 0x1C6C8049480
ScriptStruct: RocketPassPurchasable                            - Instance: 0x1C6C8049300
ScriptStruct: OnlineReward                                     - Instance: 0x1C6C8049000
ScriptStruct: OnlineProductTimestampedData                     - Instance: 0x1C6C8048E80
ScriptStruct: TradeSkipValidation                              - Instance: 0x1C6C8048D00
ScriptStruct: SeasonMatch                                      - Instance: 0x1C6C8048B80
ScriptStruct: SeasonTeam                                       - Instance: 0x1C6C8048A00
ScriptStruct: SeasonPlayerStat                                 - Instance: 0x1C6C8048880
ScriptStruct: SeasonPlayer                                     - Instance: 0x1C6C8048700
ScriptStruct: SeasonTeamRank                                   - Instance: 0x1C6C8048580
ScriptStruct: ReplayHeaderLoadResult                           - Instance: 0x1C6C8048400
ScriptStruct: ProfileAutoCamSettings                           - Instance: 0x1C6C8048280
ScriptStruct: ProfileCameraSettings                            - Instance: 0x1C6C8048100
ScriptStruct: StatEventScore                                   - Instance: 0x1C6C8027E80
ScriptStruct: XPInfo                                           - Instance: 0x1C6C8027D00
ScriptStruct: ProductStat                                      - Instance: 0x1C6C8027B80
ScriptStruct: DemolishInvulnerability                          - Instance: 0x1C6C8027A00
ScriptStruct: DemolishData                                     - Instance: 0x1C6C8027580
ScriptStruct: DemolishDataGoalExplosion                        - Instance: 0x1C6C8027700
ScriptStruct: DemolishDataExtended                             - Instance: 0x1C6C8027880
ScriptStruct: DemolishData2                                    - Instance: 0x1C6C8027400
ScriptStruct: UISavedKeyValue                                  - Instance: 0x1C6C8027280
ScriptStruct: PlaylistMapPrefs                                 - Instance: 0x1C6C8027100
ScriptStruct: NetBucketMetrics                                 - Instance: 0x1C6C8026F80
ScriptStruct: FPSBucketMetrics                                 - Instance: 0x1C6C8026E00
ScriptStruct: BodyToEngineAudioPair                            - Instance: 0x1C6C8026C80
ScriptStruct: PartyUpMergeError                                - Instance: 0x1C6C8026B00
ScriptStruct: AutoFlipData                                     - Instance: 0x1C6C8026980
ScriptStruct: StickyForceData                                  - Instance: 0x1C6C8026800
ScriptStruct: WaveParams                                       - Instance: 0x1C6C8026680
ScriptStruct: PersonaDataId                                    - Instance: 0x1C6C8026500
ScriptStruct: PaintWithOverride                                - Instance: 0x1C6C8026380
ScriptStruct: PlayerActorIDPair                                - Instance: 0x1C6C8026200
ScriptStruct: CustomGameSetting                                - Instance: 0x1C6C8026080
ScriptStruct: ModeMapPair                                      - Instance: 0x1C6C8025F00
ScriptStruct: OnlineFreeplayOption                             - Instance: 0x1C6C8025D80
ScriptStruct: ItemShopNotificationData                         - Instance: 0x1C6C8025900
ScriptStruct: ShopCurrencyInfo                                 - Instance: 0x1C6C8025480
ScriptStruct: DestructionProductValue                          - Instance: 0x1C6C8025780
ScriptStruct: ShopData                                         - Instance: 0x1C6C8025600
ScriptStruct: ShopDeliverable                                  - Instance: 0x1C6C8024E80
ScriptStruct: ShopPrice                                        - Instance: 0x1C6C8024B80
ScriptStruct: ShopDiscount                                     - Instance: 0x1C6C8024880
ScriptStruct: ShopCost                                         - Instance: 0x1C6C8024D00
ScriptStruct: OnlineShopAttribute                              - Instance: 0x1C6C8025000
ScriptStruct: ShopItem                                         - Instance: 0x1C6C8025180
ScriptStruct: ShopCatalogue                                    - Instance: 0x1C6C8025300
ScriptStruct: CurrencyProductData                              - Instance: 0x1C6C8024700
ScriptStruct: ShopCurrency                                     - Instance: 0x1C6C8024A00
ScriptStruct: ShopCurrencyData                                 - Instance: 0x1C6C8024580
ScriptStruct: TourPlayer                                       - Instance: 0x1C6C801B580
ScriptStruct: TourReward                                       - Instance: 0x1C6C801B400
ScriptStruct: TourTeam                                         - Instance: 0x1C6C801B280
ScriptStruct: TourMatchGame                                    - Instance: 0x1C6C801AE00
ScriptStruct: TourPlayerStats                                  - Instance: 0x1C6C801AC80
ScriptStruct: TourMatch                                        - Instance: 0x1C6C801AB00
ScriptStruct: IntPair                                          - Instance: 0x1C6C801A980
ScriptStruct: QWORDPair                                        - Instance: 0x1C6C801A800
ScriptStruct: TourMatchNode                                    - Instance: 0x1C6C801A680
ScriptStruct: TourPlacementInfo                                - Instance: 0x1C6C801A500
ScriptStruct: TourLeaderboard                                  - Instance: 0x1C6C801A380
ScriptStruct: TourMatchPlayerStats                             - Instance: 0x1C6C801A200
ScriptStruct: TourMatchTeamDetails                             - Instance: 0x1C6C801A080
ScriptStruct: TourBracket                                      - Instance: 0x1C6C8019F00
ScriptStruct: CachedPodiumCar                                  - Instance: 0x1C6C8018D00
ScriptStruct: PendingHit                                       - Instance: 0x1C6C8018580
ScriptStruct: WheelSkelControlSet                              - Instance: 0x1C6C8002500
ScriptStruct: PendingCodeRedemption                            - Instance: 0x1C6C8000400
ScriptStruct: CrumbTrailData                                   - Instance: 0x1C6C7FE6F80
ScriptStruct: EOSGameClipsAccountLinkInfo                      - Instance: 0x1C6C7FE5F00
ScriptStruct: EOSGameClipsClipInfo                             - Instance: 0x1C6C7FE5D80
ScriptStruct: VoiceRoomToken                                   - Instance: 0x1C6C7FE5A80
ScriptStruct: MappedRoomMember                                 - Instance: 0x1C6C7FE5600
ScriptStruct: VoiceRoom                                        - Instance: 0x1C6C7FE5000
ScriptStruct: PlatformAudioDevices                             - Instance: 0x1C6C7FE4100
ScriptStruct: EpicConvertFriendsSaveData                       - Instance: 0x1C6C7FDB880
ScriptStruct: FTEGroup                                         - Instance: 0x1C6C7FDA080
ScriptStruct: CompletedFTEInfo                                 - Instance: 0x1C6C7FD9900
ScriptStruct: FTELevelData                                     - Instance: 0x1C6C7FD9300
ScriptStruct: FTEChallengeInfo                                 - Instance: 0x1C6C7FCA080
ScriptStruct: SafeZoneInfo                                     - Instance: 0x1C6C7FAE980
ScriptStruct: PlayerLeavingData                                - Instance: 0x1C7EDCACB80
ScriptStruct: ClubMemberCount                                  - Instance: 0x1C7EDCA0700
ScriptStruct: PendingClubStatRecord                            - Instance: 0x1C7EDCA0580
ScriptStruct: SeriesTeam                                       - Instance: 0x1C7EDC7FE80
ScriptStruct: MemberTitleStat                                  - Instance: 0x1C7EDC7F100
ScriptStruct: FpsBucketData                                    - Instance: 0x1C7EDC7E080
ScriptStruct: GameEventData                                    - Instance: 0x1C7EDC01180
ScriptStruct: PostMatchCelebrationData                         - Instance: 0x1C7EDC01000
ScriptStruct: BallData                                         - Instance: 0x1C7EDC00B80
ScriptStruct: CarGoalData                                      - Instance: 0x1C7EDC00A00
ScriptStruct: CarData                                          - Instance: 0x1C7EDC00880
ScriptStruct: GFxChatMessage                                   - Instance: 0x1C7EDBF3280
ScriptStruct: NotificationCooldown                             - Instance: 0x1C7EDBC7D00
ScriptStruct: PendingError                                     - Instance: 0x1C7EDBC7280
ScriptStruct: MenuTreeNodeData                                 - Instance: 0x1C7EDBC2680
ScriptStruct: MenuTreeFocusMap                                 - Instance: 0x1C7EDBC2380
ScriptStruct: MTXPurchaseInfo                                  - Instance: 0x1C7EDBC1D80
ScriptStruct: GFxMusicPlaylist                                 - Instance: 0x1C7EDBA7400
ScriptStruct: GFXNotificationInfo                              - Instance: 0x1C7EDBA6200
ScriptStruct: InviteDatabind                                   - Instance: 0x1C7EDBA4A00
ScriptStruct: InviteTarget                                     - Instance: 0x1C7EDBA4880
ScriptStruct: ProductHashSource                                - Instance: 0x1C7EDB9B100
ScriptStruct: FilterProductSlot                                - Instance: 0x1C7EDB9A380
ScriptStruct: FilterProductQuality                             - Instance: 0x1C7EDB9A200
ScriptStruct: FilterProductAttribute                           - Instance: 0x1C7EDB9A080
ScriptStruct: FilterProductExtraAttributeEntry                 - Instance: 0x1C7EDB99D80
ScriptStruct: FilterProductSeries                              - Instance: 0x1C7EDB99C00
ScriptStruct: FilterProductPaint                               - Instance: 0x1C7EDB99A80
ScriptStruct: FilterProductSorting                             - Instance: 0x1C7EDB99900
ScriptStruct: TradeIn                                          - Instance: 0x1C7EDB7E680
ScriptStruct: TourServerSettings                               - Instance: 0x1C7EDB6D180
ScriptStruct: TourPrivateCredentials                           - Instance: 0x1C7EDB6D000
ScriptStruct: TourCreateSettings                               - Instance: 0x1C7EDB6C580
ScriptStruct: DragonEntry                                      - Instance: 0x1C7EDB54280
ScriptStruct: OnlineMapData                                    - Instance: 0x1C7EDB3EF80
ScriptStruct: OnlineMapSet                                     - Instance: 0x1C7EDB3EE00
ScriptStruct: MapSetMapData                                    - Instance: 0x1C7EDB3EC80
ScriptStruct: ActivePlaylistInfo                               - Instance: 0x1C7EDB3DA80
ScriptStruct: RankedUnlockCondition                            - Instance: 0x1C7EDB3D900
ScriptStruct: ResimMetricData                                  - Instance: 0x1C7EDB1AB00
ScriptStruct: PlatformMetricData                               - Instance: 0x1C7EDB1A800
ScriptStruct: PlatformMetric                                   - Instance: 0x1C7EDB1A680
ScriptStruct: OptionsValue                                     - Instance: 0x1C7EDB18D00
ScriptStruct: PlaylistSkillData                                - Instance: 0x1C7EDB18B80
ScriptStruct: LegalTextVersion                                 - Instance: 0x1C7EDB18700
ScriptStruct: ParameterInformation                             - Instance: 0x1C7EDB18100
ScriptStruct: BodyChassisOverride                              - Instance: 0x1C7EDB0BE80
ScriptStruct: PaintColorParameterOverride                      - Instance: 0x1C7EDB09D80
ScriptStruct: PlayerGameID                                     - Instance: 0x1C7EDB09000
ScriptStruct: PlayerLoadoutData                                - Instance: 0x1C7EDB08D00
ScriptStruct: RocketPassNotificationData                       - Instance: 0x1C7EDAEF280
ScriptStruct: WheelFX                                          - Instance: 0x1C7EDAECB80
ScriptStruct: SoundEventSetting                                - Instance: 0x1C7EDAEC700
ScriptStruct: ShopAdData                                       - Instance: 0x1C7EDAEC400
ScriptStruct: ShopItemCacheItem                                - Instance: 0x1C7EDAD7B80
ScriptStruct: ReadyItemShopNotification                        - Instance: 0x1C7EDAD7880
ScriptStruct: SpecialEventStoreConfigs                         - Instance: 0x1C7EDACC280
ScriptStruct: PartyInfo                                        - Instance: 0x1C7EDABEE00
ScriptStruct: BracketResult                                    - Instance: 0x1C7EDAB3580
ScriptStruct: BracketRequest                                   - Instance: 0x1C7EDAB3400
ScriptStruct: TeamUpdateInfo                                   - Instance: 0x1C7EDAB2200
ScriptStruct: TourSearchSettings                               - Instance: 0x1C7EDAB1900
ScriptStruct: GFxTournamentReward                              - Instance: 0x1C7EDAB1780
ScriptStruct: TournamentResult                                 - Instance: 0x1C7EDAB1600
ScriptStruct: TourResult                                       - Instance: 0x1C7EDAB1480
ScriptStruct: TourStatus                                       - Instance: 0x1C7EDAA1300
ScriptStruct: UserBugReportCategory                            - Instance: 0x1C7EDAA0100
ScriptStruct: SettingEvent                                     - Instance: 0x1C7EDA87880
ScriptStruct: VanityQueryRequest                               - Instance: 0x1C7EDA87400
ScriptStruct: ViralSeriesGroup                                 - Instance: 0x1C7EDA86E00
ScriptStruct: Voter                                            - Instance: 0x1C7EDA86800
ScriptStruct: BTDynamicLinkData                                - Instance: 0x1C7EDA86080
ScriptStruct: AIProxyData                                      - Instance: 0x1C7EDA85F00
ScriptStruct: AICachedGoalInfo                                 - Instance: 0x1C7EDA85D80
ScriptStruct: CrowdExcitementSound                             - Instance: 0x1C7EDA85C00
ScriptStruct: CrowdExcitementSounds                            - Instance: 0x1C7EDA85A80
ScriptStruct: CrowdDefense                                     - Instance: 0x1C7EDA85900
ScriptStruct: CrowdScoreState                                  - Instance: 0x1C7EDA85780
ScriptStruct: CrowdValueState                                  - Instance: 0x1C7EDA85600
ScriptStruct: FreeplayCommandsMetricsData                      - Instance: 0x1C7EDA85480
ScriptStruct: FreeplayCommandEvent                             - Instance: 0x1C7EDA85300
